ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
SLB,N/A,SB,Solomon Islands,Oceania,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,482486,50.60,0
SLB,2012,SB,Solomon Islands,Oceania,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,567763,26.60,1
KOR,N/A,KR,South Korea,Asia,Rest of the World,NO,2006,<= 50% Median Daily Income,28.2894805011,48438292,14.89,0
KOR,N/A,KR,South Korea,Asia,Rest of the World,NO,2008,<= 50% Median Daily Income,28.8646232875,49054708,14.79,0
KOR,N/A,KR,South Korea,Asia,Rest of the World,NO,2010,<= 50% Median Daily Income,29.3648050787,49554112,14.67,0
KOR,N/A,KR,South Korea,Asia,Rest of the World,NO,2012,<= 50% Median Daily Income,31.4206895275,50199853,14.70,0
KOR,N/A,KR,South Korea,Asia,Rest of the World,NO,2014,<= 50% Median Daily Income,32.6883179259,50746659,9.89,0
KOR,2016,KR,South Korea,Asia,Rest of the World,NO,2016,<= 50% Median Daily Income,34.2345207932,51217803,9.92,1
SSD,N/A,SS,South Sudan,Africa,Rest of the World,YES,2009,<= 1.9565€ Median Daily Income,,9229227,34.50,0
SSD,2016,SS,South Sudan,Africa,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,11066105,67.30,1
ESP,N/A,ES,Spain,Europe,EU27,NO,2000,<= 60% Median Daily Income,30.7181405713,40567864,17.96,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2003,<= 60% Median Daily Income,30.6043361897,42187645,18.18,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2004,<= 60% Median Daily Income,29.9901498806,42921895,18.34,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2005,<= 60% Median Daily Income,31.4484298856,43653155,18.07,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2006,<= 60% Median Daily Income,31.2685740003,44397319,18.38,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2007,<= 60% Median Daily Income,36.8431024416,45226803,18.48,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2008,<= 60% Median Daily Income,37.7620835228,45954106,18.83,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2009,<= 60% Median Daily Income,37.3821723457,46362946,18.79,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2010,<= 60% Median Daily Income,35.0264991167,46576897,18.87,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2011,<= 60% Median Daily Income,33.9463962383,46742697,19.43,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2012,<= 60% Median Daily Income,32.6335748011,46773055,19.44,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2013,<= 60% Median Daily Income,31.7869495671,46620045,23.72,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2014,<= 60% Median Daily Income,31.8858815548,46480882,23.43,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2015,<= 60% Median Daily Income,32.7229867237,46444832,19.93,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2016,<= 60% Median Daily Income,34.1467267323,46484062,19.89,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2017,<= 60% Median Daily Income,34.6089503669,46593236,19.46,0
ESP,N/A,ES,Spain,Europe,EU27,NO,2018,<= 60% Median Daily Income,34.4404148088,46797754,19.24,0
ESP,2019,ES,Spain,Europe,EU27,NO,2019,<= 60% Median Daily Income,36.6651864215,47133521,19.37,1
SDN,N/A,SD,Sudan,Africa,Rest of the World,YES,2009,<= 1.9565€ Median Daily Income,,32948155,18.60,0
SDN,2014,SD,Sudan,Africa,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,37003245,15.30,1
SWE,N/A,SE,Sweden,Europe,EU27,NO,2000,<= 60% Median Daily Income,32.3069861933,8872109,9.71,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2003,<= 60% Median Daily Income,33.0579917941,8958229,9.84,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2004,<= 60% Median Daily Income,33.2788700608,8993531,9.66,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2005,<= 60% Median Daily Income,34.124657385,9029572,16.03,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2006,<= 60% Median Daily Income,35.7667136372,9080505,9.87,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2007,<= 60% Median Daily Income,37.5793796469,9148092,15.79,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2008,<= 60% Median Daily Income,38.378514993,9219637,15.70,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2009,<= 60% Median Daily Income,39.0534234636,9298515,15.95,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2010,<= 60% Median Daily Income,39.5826990468,9378126,15.96,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2011,<= 60% Median Daily Income,40.1100477141,9449213,15.86,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2012,<= 60% Median Daily Income,40.8683612428,9519374,15.77,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2013,<= 60% Median Daily Income,41.5533774474,9600379,16.11,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2014,<= 60% Median Daily Income,42.6701179996,9696110,15.98,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2015,<= 60% Median Daily Income,43.7189160499,9799186,16.14,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2016,<= 60% Median Daily Income,44.4222076753,9923085,16.43,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2017,<= 60% Median Daily Income,44.4531619259,10057698,16.07,0
SWE,N/A,SE,Sweden,Europe,EU27,NO,2018,<= 60% Median Daily Income,44.8607265197,10175214,16.51,0
SWE,2019,SE,Sweden,Europe,EU27,NO,2019,<= 60% Median Daily Income,46.0175324336,10278887,16.34,1
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2000,<= 50% Median Daily Income,50.558087762,7184250,8.86,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2002,<= 50% Median Daily Income,54.2059122241,7284753,9.00,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2006,<= 50% Median Daily Income,54.1130446675,7483934,9.45,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2007,<= 50% Median Daily Income,54.8113536243,7551117,9.52,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2008,<= 50% Median Daily Income,55.5430676164,7647675,9.42,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2009,<= 50% Median Daily Income,55.5874377877,7743831,9.11,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2010,<= 50% Median Daily Income,56.58532789,7824909,9.32,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2011,<= 50% Median Daily Income,57.9154598841,7912398,9.27,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,58.5956436975,7996861,8.97,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,57.9711763995,8089346,9.10,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,58.4759916832,8188649,9.25,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,58.933299516,8282396,9.35,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,59.4445554157,8373338,9.41,0
CHE,N/A,CH,Switzerland,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,59.5316644832,8451840,9.30,0
CHE,2018,CH,Switzerland,Europe,Rest of the World,NO,2018,<= 50% Median Daily Income,58.5545184679,8514329,9.43,1
SYR,N/A,SY,Syria,Asia,Rest of the World,NO,2000,<= 50% Median Daily Income,36.1906627264,22172529,8.59,0
SYR,N/A,SY,Syria,Asia,Rest of the World,NO,2005,<= 50% Median Daily Income,35.8964487609,22722559,8.71,0
SYR,N/A,SY,Syria,Asia,Rest of the World,NO,2007,<= 50% Median Daily Income,33.9707140227,22901897,8.76,0
SYR,N/A,SY,Syria,Asia,Rest of the World,NO,2010,<= 50% Median Daily Income,31.5954188459,23138381,9.31,0
SYR,N/A,SY,Syria,Asia,Rest of the World,NO,2013,<= 50% Median Daily Income,32.2039115034,23344213,9.00,0
SYR,2016,SY,Syria,Asia,Rest of the World,NO,2016,<= 50% Median Daily Income,34.826906387,23508362,8.71,1
TZA,N/A,TZ,Tanzania,Africa,Rest of the World,YES,2000,<= 1.9565€ Median Daily Income,,34463704,84.00,0
TZA,N/A,TZ,Tanzania,Africa,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,41716497,56.20,0
TZA,N/A,TZ,Tanzania,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,46416031,44.70,0
TZA,2018,TZ,Tanzania,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,58090443,33.60,1
TLS,N/A,TL,Timor-Leste,Asia,Rest of the World,YES,2001,<= 1.9565€ Median Daily Income,,893001,40.90,0
TLS,N/A,TL,Timor-Leste,Asia,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,1019362,40.90,0
TLS,2014,TL,Timor-Leste,Asia,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,1184830,24.40,1
TGO,N/A,TG,Togo,Africa,Rest of the World,YES,2006,<= 1.9565€ Median Daily Income,,5874240,61.00,0
TGO,N/A,TG,Togo,Africa,Rest of the World,YES,2011,<= 1.9565€ Median Daily Income,,6748672,58.90,0
TGO,N/A,TG,Togo,Africa,Rest of the World,YES,2015,<= 1.9565€ Median Daily Income,,7473229,54.70,0
TGO,2018,TG,Togo,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,8046679,23.00,1
TUV,2010,TV,Tuvalu,Oceania,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,10550,3.60,1
UGA,N/A,UG,Uganda,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,25545090,66.70,0
UGA,N/A,UG,Uganda,Africa,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,27946588,58.00,0
UGA,N/A,UG,Uganda,Africa,Rest of the World,YES,2009,<= 1.9565€ Median Daily Income,,31412520,46.70,0
UGA,N/A,UG,Uganda,Africa,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,34273295,37.50,0
UGA,N/A,UG,Uganda,Africa,Rest of the World,YES,2016,<= 1.9565€ Median Daily Income,,38748299,42.70,0
UGA,2019,UG,Uganda,Africa,Rest of the World,YES,2019,<= 3.3215€ Median Daily Income,,42949080,32.20,1
ARE,2013,AE,United Arab Emirates,Asia,Rest of the World,NO,2013,<= 50% Median Daily Income,59.2810544144,9197908,17.83,1
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2000,<= 50% Median Daily Income,34.4643910975,58892514,9.85,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2001,<= 50% Median Daily Income,35.811520745,59119673,9.86,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2002,<= 50% Median Daily Income,36.2153292683,59370479,9.82,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2003,<= 50% Median Daily Income,37.044203469,59647577,9.77,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2004,<= 50% Median Daily Income,35.9881348736,59987905,15.42,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2005,<= 50% Median Daily Income,36.7705064181,60401206,15.19,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2006,<= 50% Median Daily Income,38.7453431274,60846820,15.02,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2007,<= 50% Median Daily Income,39.6302373922,61322463,14.89,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2008,<= 50% Median Daily Income,37.0166296955,61806995,9.66,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2009,<= 50% Median Daily Income,37.5798996937,62276270,9.85,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2010,<= 50% Median Daily Income,37.3080129786,62766365,9.62,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2011,<= 50% Median Daily Income,37.1200205194,63258810,9.67,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2012,<= 50% Median Daily Income,37.093454216,63700215,9.53,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2013,<= 50% Median Daily Income,37.9277025582,64128273,9.96,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2014,<= 50% Median Daily Income,38.2729293674,64602298,9.99,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2015,<= 50% Median Daily Income,38.3743753757,65116219,9.54,0
GBR,N/A,GB,United Kingdom,Europe,Rest of the World,NO,2016,<= 50% Median Daily Income,40.6426055035,65611593,9.92,0
GBR,2017,GB,United Kingdom,Europe,Rest of the World,NO,2017,<= 50% Median Daily Income,40.9499889708,66058859,15.58,1
USA,N/A,US,United States of America,Americas,USA,NO,2000,<= 50% Median Daily Income,48.391111951,282162411,16.84,0
USA,N/A,US,United States of America,Americas,USA,NO,2001,<= 50% Median Daily Income,48.1258513554,284968955,17.01,0
USA,N/A,US,United States of America,Americas,USA,NO,2002,<= 50% Median Daily Income,48.7307983617,287625193,17.24,0
USA,N/A,US,United States of America,Americas,USA,NO,2003,<= 50% Median Daily Income,48.9420544886,290107933,17.22,0
USA,N/A,US,United States of America,Americas,USA,NO,2004,<= 50% Median Daily Income,49.1839982088,292805298,17.01,0
USA,N/A,US,United States of America,Americas,USA,NO,2005,<= 50% Median Daily Income,49.4801423025,295516599,17.11,0
USA,N/A,US,United States of America,Americas,USA,NO,2006,<= 50% Median Daily Income,50.0212137971,298379912,17.17,0
USA,N/A,US,United States of America,Americas,USA,NO,2007,<= 50% Median Daily Income,50.2992367241,301231207,17.27,0
USA,N/A,US,United States of America,Americas,USA,NO,2008,<= 50% Median Daily Income,48.8954439974,304093966,17.30,0
USA,N/A,US,United States of America,Americas,USA,NO,2009,<= 50% Median Daily Income,49.3474901738,306771529,16.98,0
USA,N/A,US,United States of America,Americas,USA,NO,2010,<= 50% Median Daily Income,48.7485004188,309327143,17.08,0
USA,N/A,US,United States of America,Americas,USA,NO,2011,<= 50% Median Daily Income,48.4243624865,311583481,17.15,0
USA,N/A,US,United States of America,Americas,USA,NO,2012,<= 50% Median Daily Income,48.6971994782,313877662,17.29,0
USA,N/A,US,United States of America,Americas,USA,NO,2013,<= 50% Median Daily Income,48.3963046385,316059947,17.27,0
USA,N/A,US,United States of America,Americas,USA,NO,2014,<= 50% Median Daily Income,47.1226895321,318386329,16.82,0
USA,N/A,US,United States of America,Americas,USA,NO,2015,<= 50% Median Daily Income,49.5233771305,320738994,16.90,0
USA,N/A,US,United States of America,Americas,USA,NO,2016,<= 50% Median Daily Income,52.4529662111,323071755,17.14,0
USA,N/A,US,United States of America,Americas,USA,NO,2017,<= 50% Median Daily Income,53.2335584872,325122128,17.40,0
USA,N/A,US,United States of America,Americas,USA,NO,2018,<= 50% Median Daily Income,55.6622069367,326838199,17.34,0
USA,2019,US,United States of America,Americas,USA,NO,2019,<= 50% Median Daily Income,59.1889070409,328329953,17.33,1
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,15.6022174854,3055085,17.91,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,14.8078951748,3069509,18.01,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,13.126964123,3078888,18.33,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,10.8872160488,3085288,17.59,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,11.0460746942,3091573,18.44,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,11.655405671,3099870,18.41,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,11.5559147522,3325403,17.89,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,12.4830806828,3331753,18.01,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,14.1267011977,3340221,17.64,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,15.157193688,3349676,18.11,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,15.3762369033,3359273,17.71,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,17.4736950843,3368926,17.40,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,18.2611865618,3378975,17.07,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,18.9130756178,3389436,17.26,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,20.0387246059,3400439,17.10,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,20.3960348774,3412013,17.34,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,20.0350359209,3424139,16.98,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,20.8082924868,3436645,16.75,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,20.2966766275,3449290,16.75,0
URY,N/A,UY,Uruguay,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,20.0196979255,3461731,16.94,0
URY,2020,UY,Uruguay,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,18.5418974832,3473727,17.26,1
VUT,N/A,VU,Vanuatu,Oceania,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,245453,14.70,0
VUT,2019,VU,Vanuatu,Oceania,Rest of the World,YES,2019,<= 3.3215€ Median Daily Income,,304404,10.60,1
VEN,N/A,VE,Venezuela,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,6.07987909165,24646471,18.65,0
VEN,N/A,VE,Venezuela,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,4.93260747252,25100407,19.65,0
VEN,N/A,VE,Venezuela,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,4.31045532827,25551624,19.86,0
VEN,N/A,VE,Venezuela,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,4.87448968279,25996594,19.58,0
VEN,N/A,VE,Venezuela,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,6.05300769164,26432445,21.88,0
VEN,2006,VE,Venezuela,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,7.72630868191,26850190,18.22,1
YEM,N/A,YE,Yemen,Asia,Rest of the World,YES,2005,<= 1.9565€ Median Daily Income,,21320671,10.50,0
YEM,2014,YE,Yemen,Asia,Rest of the World,YES,2014,<= 1.9565€ Median Daily Income,,27753304,19.80,1
